dr-x------ 0/0               0 2012-06-01 21:52 config/
drwxrwx--- 1000/2001         0 2012-06-01 22:32 cache/
-rwxrwx--- 1000/1000      1314 2012-06-01 22:32 cache/com.android.providers.settings.data
drwxrwx--- 0/0               0 2012-06-01 01:13 cache/lost+found/
drwxrwx--- 1000/2001         0 2009-01-01 00:05 cache/recovery/
-rw-r----- 0/0            4525 2009-01-01 00:04 cache/recovery/last_log
lrwxrwxrwx 0/0               0 2012-06-01 21:52 sdcard -> /mnt/sdcard
drwxr-xr-x 0/0               0 2012-06-01 21:52 acct/
drwxr-xr-x 0/0               0 2012-06-01 21:52 acct/uid/
drwxrwxr-x 0/10056           0 2012-06-01 21:53 acct/uid/10056/
-r--r--r-- 0/10056           0 2012-06-01 21:53 acct/uid/10056/cpuacct.power
-r--r--r-- 0/10056           0 2012-06-01 21:53 acct/uid/10056/cpuacct.cpufreq
-r--r--r-- 0/10056           0 2012-06-01 21:53 acct/uid/10056/cpuacct.stat
-r--r--r-- 0/10056           0 2012-06-01 21:53 acct/uid/10056/cpuacct.usage_percpu
-rw-r--r-- 0/10056           0 2012-06-01 21:53 acct/uid/10056/cpuacct.usage
--w--w--w- 0/10056           0 2012-06-01 21:53 acct/uid/10056/cgroup.event_control
-rw-r--r-- 0/10056           0 2012-06-01 21:53 acct/uid/10056/notify_on_release
-r--r--r-- 0/10056           0 2012-06-01 21:53 acct/uid/10056/cgroup.procs
-rw-r--r-- 0/10056           0 2012-06-01 21:53 acct/uid/10056/tasks
drwxrwxr-x 0/10039           0 2012-06-01 21:52 acct/uid/10039/
-r--r--r-- 0/10039           0 2012-06-01 21:52 acct/uid/10039/cpuacct.power
-r--r--r-- 0/10039           0 2012-06-01 21:52 acct/uid/10039/cpuacct.cpufreq
-r--r--r-- 0/10039           0 2012-06-01 21:52 acct/uid/10039/cpuacct.stat
-r--r--r-- 0/10039           0 2012-06-01 21:52 acct/uid/10039/cpuacct.usage_percpu
-rw-r--r-- 0/10039           0 2012-06-01 21:52 acct/uid/10039/cpuacct.usage
--w--w--w- 0/10039           0 2012-06-01 21:52 acct/uid/10039/cgroup.event_control
-rw-r--r-- 0/10039           0 2012-06-01 21:52 acct/uid/10039/notify_on_release
-r--r--r-- 0/10039           0 2012-06-01 21:52 acct/uid/10039/cgroup.procs
-rw-r--r-- 0/10039           0 2012-06-01 21:52 acct/uid/10039/tasks
drwxrwxr-x 0/10054           0 2012-06-01 21:52 acct/uid/10054/
-r--r--r-- 0/10054           0 2012-06-01 21:52 acct/uid/10054/cpuacct.power
-r--r--r-- 0/10054           0 2012-06-01 21:52 acct/uid/10054/cpuacct.cpufreq
-r--r--r-- 0/10054           0 2012-06-01 21:52 acct/uid/10054/cpuacct.stat
-r--r--r-- 0/10054           0 2012-06-01 21:52 acct/uid/10054/cpuacct.usage_percpu
-rw-r--r-- 0/10054           0 2012-06-01 21:52 acct/uid/10054/cpuacct.usage
--w--w--w- 0/10054           0 2012-06-01 21:52 acct/uid/10054/cgroup.event_control
-rw-r--r-- 0/10054           0 2012-06-01 21:52 acct/uid/10054/notify_on_release
-r--r--r-- 0/10054           0 2012-06-01 21:52 acct/uid/10054/cgroup.procs
-rw-r--r-- 0/10054           0 2012-06-01 21:52 acct/uid/10054/tasks
drwxrwxr-x 0/10036           0 2012-06-01 21:52 acct/uid/10036/
-r--r--r-- 0/10036           0 2012-06-01 21:52 acct/uid/10036/cpuacct.power
-r--r--r-- 0/10036           0 2012-06-01 21:52 acct/uid/10036/cpuacct.cpufreq
-r--r--r-- 0/10036           0 2012-06-01 21:52 acct/uid/10036/cpuacct.stat
-r--r--r-- 0/10036           0 2012-06-01 21:52 acct/uid/10036/cpuacct.usage_percpu
-rw-r--r-- 0/10036           0 2012-06-01 21:52 acct/uid/10036/cpuacct.usage
--w--w--w- 0/10036           0 2012-06-01 21:52 acct/uid/10036/cgroup.event_control
-rw-r--r-- 0/10036           0 2012-06-01 21:52 acct/uid/10036/notify_on_release
-r--r--r-- 0/10036           0 2012-06-01 21:52 acct/uid/10036/cgroup.procs
-rw-r--r-- 0/10036           0 2012-06-01 21:52 acct/uid/10036/tasks
drwxrwxr-x 0/10027           0 2012-06-01 21:52 acct/uid/10027/
-r--r--r-- 0/10027           0 2012-06-01 21:52 acct/uid/10027/cpuacct.power
-r--r--r-- 0/10027           0 2012-06-01 21:52 acct/uid/10027/cpuacct.cpufreq
-r--r--r-- 0/10027           0 2012-06-01 21:52 acct/uid/10027/cpuacct.stat
-r--r--r-- 0/10027           0 2012-06-01 21:52 acct/uid/10027/cpuacct.usage_percpu
-rw-r--r-- 0/10027           0 2012-06-01 21:52 acct/uid/10027/cpuacct.usage
--w--w--w- 0/10027           0 2012-06-01 21:52 acct/uid/10027/cgroup.event_control
-rw-r--r-- 0/10027           0 2012-06-01 21:52 acct/uid/10027/notify_on_release
-r--r--r-- 0/10027           0 2012-06-01 21:52 acct/uid/10027/cgroup.procs
-rw-r--r-- 0/10027           0 2012-06-01 21:52 acct/uid/10027/tasks
drwxrwxr-x 0/10011           0 2012-06-01 21:52 acct/uid/10011/
-r--r--r-- 0/10011           0 2012-06-01 21:52 acct/uid/10011/cpuacct.power
-r--r--r-- 0/10011           0 2012-06-01 21:52 acct/uid/10011/cpuacct.cpufreq
-r--r--r-- 0/10011           0 2012-06-01 21:52 acct/uid/10011/cpuacct.stat
-r--r--r-- 0/10011           0 2012-06-01 21:52 acct/uid/10011/cpuacct.usage_percpu
-rw-r--r-- 0/10011           0 2012-06-01 21:52 acct/uid/10011/cpuacct.usage
--w--w--w- 0/10011           0 2012-06-01 21:52 acct/uid/10011/cgroup.event_control
-rw-r--r-- 0/10011           0 2012-06-01 21:52 acct/uid/10011/notify_on_release
-r--r--r-- 0/10011           0 2012-06-01 21:52 acct/uid/10011/cgroup.procs
-rw-r--r-- 0/10011           0 2012-06-01 21:52 acct/uid/10011/tasks
drwxrwxr-x 0/10006           0 2012-06-01 21:52 acct/uid/10006/
-r--r--r-- 0/10006           0 2012-06-01 21:52 acct/uid/10006/cpuacct.power
-r--r--r-- 0/10006           0 2012-06-01 21:52 acct/uid/10006/cpuacct.cpufreq
-r--r--r-- 0/10006           0 2012-06-01 21:52 acct/uid/10006/cpuacct.stat
-r--r--r-- 0/10006           0 2012-06-01 21:52 acct/uid/10006/cpuacct.usage_percpu
-rw-r--r-- 0/10006           0 2012-06-01 21:52 acct/uid/10006/cpuacct.usage
--w--w--w- 0/10006           0 2012-06-01 21:52 acct/uid/10006/cgroup.event_control
-rw-r--r-- 0/10006           0 2012-06-01 21:52 acct/uid/10006/notify_on_release
-r--r--r-- 0/10006           0 2012-06-01 21:52 acct/uid/10006/cgroup.procs
-rw-r--r-- 0/10006           0 2012-06-01 21:52 acct/uid/10006/tasks
drwxrwxr-x 0/10017           0 2012-06-01 21:52 acct/uid/10017/
-r--r--r-- 0/10017           0 2012-06-01 21:52 acct/uid/10017/cpuacct.power
-r--r--r-- 0/10017           0 2012-06-01 21:52 acct/uid/10017/cpuacct.cpufreq
-r--r--r-- 0/10017           0 2012-06-01 21:52 acct/uid/10017/cpuacct.stat
-r--r--r-- 0/10017           0 2012-06-01 21:52 acct/uid/10017/cpuacct.usage_percpu
-rw-r--r-- 0/10017           0 2012-06-01 21:52 acct/uid/10017/cpuacct.usage
--w--w--w- 0/10017           0 2012-06-01 21:52 acct/uid/10017/cgroup.event_control
-rw-r--r-- 0/10017           0 2012-06-01 21:52 acct/uid/10017/notify_on_release
-r--r--r-- 0/10017           0 2012-06-01 21:52 acct/uid/10017/cgroup.procs
-rw-r--r-- 0/10017           0 2012-06-01 21:52 acct/uid/10017/tasks
drwxrwxr-x 0/10016           0 2012-06-01 21:52 acct/uid/10016/
-r--r--r-- 0/10016           0 2012-06-01 21:52 acct/uid/10016/cpuacct.power
-r--r--r-- 0/10016           0 2012-06-01 21:52 acct/uid/10016/cpuacct.cpufreq
-r--r--r-- 0/10016           0 2012-06-01 21:52 acct/uid/10016/cpuacct.stat
-r--r--r-- 0/10016           0 2012-06-01 21:52 acct/uid/10016/cpuacct.usage_percpu
-rw-r--r-- 0/10016           0 2012-06-01 21:52 acct/uid/10016/cpuacct.usage
--w--w--w- 0/10016           0 2012-06-01 21:52 acct/uid/10016/cgroup.event_control
-rw-r--r-- 0/10016           0 2012-06-01 21:52 acct/uid/10016/notify_on_release
-r--r--r-- 0/10016           0 2012-06-01 21:52 acct/uid/10016/cgroup.procs
-rw-r--r-- 0/10016           0 2012-06-01 21:52 acct/uid/10016/tasks
drwxrwxr-x 0/10009           0 2012-06-01 21:52 acct/uid/10009/
-r--r--r-- 0/10009           0 2012-06-01 21:52 acct/uid/10009/cpuacct.power
-r--r--r-- 0/10009           0 2012-06-01 21:52 acct/uid/10009/cpuacct.cpufreq
-r--r--r-- 0/10009           0 2012-06-01 21:52 acct/uid/10009/cpuacct.stat
-r--r--r-- 0/10009           0 2012-06-01 21:52 acct/uid/10009/cpuacct.usage_percpu
-rw-r--r-- 0/10009           0 2012-06-01 21:52 acct/uid/10009/cpuacct.usage
--w--w--w- 0/10009           0 2012-06-01 21:52 acct/uid/10009/cgroup.event_control
-rw-r--r-- 0/10009           0 2012-06-01 21:52 acct/uid/10009/notify_on_release
-r--r--r-- 0/10009           0 2012-06-01 21:52 acct/uid/10009/cgroup.procs
-rw-r--r-- 0/10009           0 2012-06-01 21:52 acct/uid/10009/tasks
drwxrwxr-x 0/10012           0 2012-06-01 21:52 acct/uid/10012/
-r--r--r-- 0/10012           0 2012-06-01 21:52 acct/uid/10012/cpuacct.power
-r--r--r-- 0/10012           0 2012-06-01 21:52 acct/uid/10012/cpuacct.cpufreq
-r--r--r-- 0/10012           0 2012-06-01 21:52 acct/uid/10012/cpuacct.stat
-r--r--r-- 0/10012           0 2012-06-01 21:52 acct/uid/10012/cpuacct.usage_percpu
-rw-r--r-- 0/10012           0 2012-06-01 21:52 acct/uid/10012/cpuacct.usage
--w--w--w- 0/10012           0 2012-06-01 21:52 acct/uid/10012/cgroup.event_control
-rw-r--r-- 0/10012           0 2012-06-01 21:52 acct/uid/10012/notify_on_release
-r--r--r-- 0/10012           0 2012-06-01 21:52 acct/uid/10012/cgroup.procs
-rw-r--r-- 0/10012           0 2012-06-01 21:52 acct/uid/10012/tasks
drwxrwxr-x 0/10010           0 2012-06-01 21:52 acct/uid/10010/
-r--r--r-- 0/10010           0 2012-06-01 21:52 acct/uid/10010/cpuacct.power
-r--r--r-- 0/10010           0 2012-06-01 21:52 acct/uid/10010/cpuacct.cpufreq
-r--r--r-- 0/10010           0 2012-06-01 21:52 acct/uid/10010/cpuacct.stat
-r--r--r-- 0/10010           0 2012-06-01 21:52 acct/uid/10010/cpuacct.usage_percpu
-rw-r--r-- 0/10010           0 2012-06-01 21:52 acct/uid/10010/cpuacct.usage
--w--w--w- 0/10010           0 2012-06-01 21:52 acct/uid/10010/cgroup.event_control
-rw-r--r-- 0/10010           0 2012-06-01 21:52 acct/uid/10010/notify_on_release
-r--r--r-- 0/10010           0 2012-06-01 21:52 acct/uid/10010/cgroup.procs
-rw-r--r-- 0/10010           0 2012-06-01 21:52 acct/uid/10010/tasks
drwxrwxr-x 0/1014            0 2012-06-01 21:52 acct/uid/1014/
-r--r--r-- 0/1014            0 2012-06-01 21:52 acct/uid/1014/cpuacct.power
-r--r--r-- 0/1014            0 2012-06-01 21:52 acct/uid/1014/cpuacct.cpufreq
-r--r--r-- 0/1014            0 2012-06-01 21:52 acct/uid/1014/cpuacct.stat
-r--r--r-- 0/1014            0 2012-06-01 21:52 acct/uid/1014/cpuacct.usage_percpu
-rw-r--r-- 0/1014            0 2012-06-01 21:52 acct/uid/1014/cpuacct.usage
--w--w--w- 0/1014            0 2012-06-01 21:52 acct/uid/1014/cgroup.event_control
-rw-r--r-- 0/1014            0 2012-06-01 21:52 acct/uid/1014/notify_on_release
-r--r--r-- 0/1014            0 2012-06-01 21:52 acct/uid/1014/cgroup.procs
-rw-r--r-- 0/1014            0 2012-06-01 21:52 acct/uid/1014/tasks
drwxrwxr-x 0/10000           0 2012-06-01 21:52 acct/uid/10000/
-r--r--r-- 0/10000           0 2012-06-01 21:52 acct/uid/10000/cpuacct.power
-r--r--r-- 0/10000           0 2012-06-01 21:52 acct/uid/10000/cpuacct.cpufreq
-r--r--r-- 0/10000           0 2012-06-01 21:52 acct/uid/10000/cpuacct.stat
-r--r--r-- 0/10000           0 2012-06-01 21:52 acct/uid/10000/cpuacct.usage_percpu
-rw-r--r-- 0/10000           0 2012-06-01 21:52 acct/uid/10000/cpuacct.usage
--w--w--w- 0/10000           0 2012-06-01 21:52 acct/uid/10000/cgroup.event_control
-rw-r--r-- 0/10000           0 2012-06-01 21:52 acct/uid/10000/notify_on_release
-r--r--r-- 0/10000           0 2012-06-01 21:52 acct/uid/10000/cgroup.procs
-rw-r--r-- 0/10000           0 2012-06-01 21:52 acct/uid/10000/tasks
drwxrwxr-x 0/1010            0 2012-06-01 21:52 acct/uid/1010/
-r--r--r-- 0/1010            0 2012-06-01 21:52 acct/uid/1010/cpuacct.power
-r--r--r-- 0/1010            0 2012-06-01 21:52 acct/uid/1010/cpuacct.cpufreq
-r--r--r-- 0/1010            0 2012-06-01 21:52 acct/uid/1010/cpuacct.stat
-r--r--r-- 0/1010            0 2012-06-01 21:52 acct/uid/1010/cpuacct.usage_percpu
-rw-r--r-- 0/1010            0 2012-06-01 21:52 acct/uid/1010/cpuacct.usage
--w--w--w- 0/1010            0 2012-06-01 21:52 acct/uid/1010/cgroup.event_control
-rw-r--r-- 0/1010            0 2012-06-01 21:52 acct/uid/1010/notify_on_release
-r--r--r-- 0/1010            0 2012-06-01 21:52 acct/uid/1010/cgroup.procs
-rw-r--r-- 0/1010            0 2012-06-01 21:52 acct/uid/1010/tasks
drwxrwxr-x 0/1007            0 2012-06-01 21:52 acct/uid/1007/
-r--r--r-- 0/1007            0 2012-06-01 21:52 acct/uid/1007/cpuacct.power
-r--r--r-- 0/1007            0 2012-06-01 21:52 acct/uid/1007/cpuacct.cpufreq
-r--r--r-- 0/1007            0 2012-06-01 21:52 acct/uid/1007/cpuacct.stat
-r--r--r-- 0/1007            0 2012-06-01 21:52 acct/uid/1007/cpuacct.usage_percpu
-rw-r--r-- 0/1007            0 2012-06-01 21:52 acct/uid/1007/cpuacct.usage
--w--w--w- 0/1007            0 2012-06-01 21:52 acct/uid/1007/cgroup.event_control
-rw-r--r-- 0/1007            0 2012-06-01 21:52 acct/uid/1007/notify_on_release
-r--r--r-- 0/1007            0 2012-06-01 21:52 acct/uid/1007/cgroup.procs
-rw-r--r-- 0/1007            0 2012-06-01 21:52 acct/uid/1007/tasks
drwxrwxr-x 0/10029           0 2012-06-01 21:52 acct/uid/10029/
-r--r--r-- 0/10029           0 2012-06-01 21:52 acct/uid/10029/cpuacct.power
-r--r--r-- 0/10029           0 2012-06-01 21:52 acct/uid/10029/cpuacct.cpufreq
-r--r--r-- 0/10029           0 2012-06-01 21:52 acct/uid/10029/cpuacct.stat
-r--r--r-- 0/10029           0 2012-06-01 21:52 acct/uid/10029/cpuacct.usage_percpu
-rw-r--r-- 0/10029           0 2012-06-01 21:52 acct/uid/10029/cpuacct.usage
--w--w--w- 0/10029           0 2012-06-01 21:52 acct/uid/10029/cgroup.event_control
-rw-r--r-- 0/10029           0 2012-06-01 21:52 acct/uid/10029/notify_on_release
-r--r--r-- 0/10029           0 2012-06-01 21:52 acct/uid/10029/cgroup.procs
-rw-r--r-- 0/10029           0 2012-06-01 21:52 acct/uid/10029/tasks
drwxrwxr-x 0/10034           0 2012-06-01 21:52 acct/uid/10034/
-r--r--r-- 0/10034           0 2012-06-01 21:52 acct/uid/10034/cpuacct.power
-r--r--r-- 0/10034           0 2012-06-01 21:52 acct/uid/10034/cpuacct.cpufreq
-r--r--r-- 0/10034           0 2012-06-01 21:52 acct/uid/10034/cpuacct.stat
-r--r--r-- 0/10034           0 2012-06-01 21:52 acct/uid/10034/cpuacct.usage_percpu
-rw-r--r-- 0/10034           0 2012-06-01 21:52 acct/uid/10034/cpuacct.usage
--w--w--w- 0/10034           0 2012-06-01 21:52 acct/uid/10034/cgroup.event_control
-rw-r--r-- 0/10034           0 2012-06-01 21:52 acct/uid/10034/notify_on_release
-r--r--r-- 0/10034           0 2012-06-01 21:52 acct/uid/10034/cgroup.procs
-rw-r--r-- 0/10034           0 2012-06-01 21:52 acct/uid/10034/tasks
drwxrwxr-x 0/10022           0 2012-06-01 21:52 acct/uid/10022/
-r--r--r-- 0/10022           0 2012-06-01 21:52 acct/uid/10022/cpuacct.power
-r--r--r-- 0/10022           0 2012-06-01 21:52 acct/uid/10022/cpuacct.cpufreq
-r--r--r-- 0/10022           0 2012-06-01 21:52 acct/uid/10022/cpuacct.stat
-r--r--r-- 0/10022           0 2012-06-01 21:52 acct/uid/10022/cpuacct.usage_percpu
-rw-r--r-- 0/10022           0 2012-06-01 21:52 acct/uid/10022/cpuacct.usage
--w--w--w- 0/10022           0 2012-06-01 21:52 acct/uid/10022/cgroup.event_control
-rw-r--r-- 0/10022           0 2012-06-01 21:52 acct/uid/10022/notify_on_release
-r--r--r-- 0/10022           0 2012-06-01 21:52 acct/uid/10022/cgroup.procs
-rw-r--r-- 0/10022           0 2012-06-01 21:52 acct/uid/10022/tasks
drwxrwxr-x 0/10018           0 2012-06-01 21:52 acct/uid/10018/
-r--r--r-- 0/10018           0 2012-06-01 21:52 acct/uid/10018/cpuacct.power
-r--r--r-- 0/10018           0 2012-06-01 21:52 acct/uid/10018/cpuacct.cpufreq
-r--r--r-- 0/10018           0 2012-06-01 21:52 acct/uid/10018/cpuacct.stat
-r--r--r-- 0/10018           0 2012-06-01 21:52 acct/uid/10018/cpuacct.usage_percpu
-rw-r--r-- 0/10018           0 2012-06-01 21:52 acct/uid/10018/cpuacct.usage
--w--w--w- 0/10018           0 2012-06-01 21:52 acct/uid/10018/cgroup.event_control
-rw-r--r-- 0/10018           0 2012-06-01 21:52 acct/uid/10018/notify_on_release
-r--r--r-- 0/10018           0 2012-06-01 21:52 acct/uid/10018/cgroup.procs
-rw-r--r-- 0/10018           0 2012-06-01 21:52 acct/uid/10018/tasks
drwxrwxr-x 0/10021           0 2012-06-01 21:52 acct/uid/10021/
